response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,ln_rr,rr,scale,cluster_id
sd_point_height_site,0.507777777777778,knp_satara_6,2,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.100006103516,5637.1347976,4073.98067295,2329.33819045,0.4355,-0.153549110259474,0.857658643326039,site,knp_satara_cluster_2
bare_ground_cover,20,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,10,-0.693147180559945,0.5,,knp_nkuhlu_full_cluster_4
woody_height,100,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,110,0.0953101798043249,1.1,,knp_nkuhlu_full_cluster_4
herb_height,23,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,60,0.958850346292951,2.60869565217391,,knp_nkuhlu_full_cluster_4
plant_richness_plot,10,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,14,0.336472236621213,1.4,plot,knp_nkuhlu_full_cluster_4
plant_richness_cluster,22,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,29,0.276253376628158,1.31818181818182,cluster,knp_nkuhlu_full_cluster_4
plant_richness_site,47,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,70,0.3983476403393,1.48936170212766,site,knp_nkuhlu_full_cluster_4
woody_richness_plot,4,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,3,-0.287682072451781,0.75,plot,knp_nkuhlu_full_cluster_4
woody_richness_cluster,7,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,5,-0.336472236621213,0.714285714285714,cluster,knp_nkuhlu_full_cluster_4
woody_richness_site,18,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,18,0,1,site,knp_nkuhlu_full_cluster_4
forb_richness_plot,3,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,8,0.980829253011726,2.66666666666667,plot,knp_nkuhlu_full_cluster_4
forb_richness_cluster,11,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,15,0.310154928303839,1.36363636363636,cluster,knp_nkuhlu_full_cluster_4
forb_richness_site,25,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,38,0.418710334858185,1.52,site,knp_nkuhlu_full_cluster_4
graminoid_richness_plot,3,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,3,0,1,plot,knp_nkuhlu_full_cluster_4
graminoid_richness_cluster,4,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,9,0.810930216216329,2.25,cluster,knp_nkuhlu_full_cluster_4
graminoid_richness_site,8,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,16,0.693147180559945,2,site,knp_nkuhlu_full_cluster_4
community_dominance_plot,0.882352941176471,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.872093023255814,-0.0116960397631917,0.988372093023255,plot,knp_nkuhlu_full_cluster_4
community_dominance_cluster,0.750830564784053,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.720338983050847,-0.0414581024987589,0.959389530523474,cluster,knp_nkuhlu_full_cluster_4
community_dominance_site,0.691302161890397,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.586835844567803,-0.163831881013404,0.848884723523899,site,knp_nkuhlu_full_cluster_4
berger_parker_plot,0.764705882352941,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.465116279069768,-0.497203855544891,0.608228980322005,plot,knp_nkuhlu_full_cluster_4
berger_parker_cluster,0.318936877076412,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.529661016949153,0.507244005557731,1.66070798022599,cluster,knp_nkuhlu_full_cluster_4
berger_parker_site,0.493212669683258,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.448057097541634,-0.0960197855298689,0.908446041804597,site,knp_nkuhlu_full_cluster_4
simpson_dominance_plot,0.406089965397924,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.657111952406706,0.481279678665229,1.61814378191495,plot,knp_nkuhlu_full_cluster_4
simpson_dominance_cluster,0.794980187856646,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.69301206549842,-0.137269783838792,0.871735014386782,cluster,knp_nkuhlu_full_cluster_4
simpson_dominance_site,0.726526312011185,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.780895290358407,0.0721663697563269,1.074834149085,site,knp_nkuhlu_full_cluster_4
functional_dispersion_plot,0.384329413821848,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.384109992918548,-0.000571081876693678,0.999429081159524,plot,knp_nkuhlu_full_cluster_4
functional_dispersion_cluster,0.667198593806706,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.357094209803592,-0.625088103465193,0.535214272209701,cluster,knp_nkuhlu_full_cluster_4
functional_dispersion_site,0.589399145595714,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.496663601987708,-0.171190680927689,0.842660878793306,site,knp_nkuhlu_full_cluster_4
functional_specialization_plot,0.719575848261438,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.403604929768815,-0.578225435889371,0.560892824215768,plot,knp_nkuhlu_full_cluster_4
functional_specialization_cluster,0.497156000525054,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.400488566078095,-0.21621864421897,0.805559151765508,cluster,knp_nkuhlu_full_cluster_4
functional_specialization_site,0.468416738644705,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.414494638679032,-0.122298326814139,0.884884344394505,site,knp_nkuhlu_full_cluster_4
functional_diversity_plot,1.53880421861712,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,1.84787154565553,0.183028827486661,1.20084902504112,plot,knp_nkuhlu_full_cluster_4
functional_diversity_cluster,3.54823898355953,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,1.78159540056293,-0.688942164114383,0.502106934966276,cluster,knp_nkuhlu_full_cluster_4
functional_diversity_site,2.66493984376794,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,2.64304095246819,-0.00825135447501964,0.991782594511107,site,knp_nkuhlu_full_cluster_4
functional_pairwise_distance_plot,0.752095004414982,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.489426841122563,-0.429627657165501,0.650751352222136,plot,knp_nkuhlu_full_cluster_4
functional_pairwise_distance_cluster,0.611155201678564,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.434810689766955,-0.340440199057659,0.711457071088864,cluster,knp_nkuhlu_full_cluster_4
functional_pairwise_distance_site,0.590212073567487,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.506522982746265,-0.15291222076992,0.858205051083807,site,knp_nkuhlu_full_cluster_4
functional_nearerst_neighbour_distance_plot,1.13614804350238,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.404986815343259,-1.03154439890605,0.35645602495148,plot,knp_nkuhlu_full_cluster_4
functional_nearerst_neighbour_distance_cluster,0.519683030622843,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.436752706556361,-0.173851923192853,0.840421335353033,cluster,knp_nkuhlu_full_cluster_4
functional_nearerst_neighbour_distance_site,0.146418117512959,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.13349566454799,-0.092397345357181,0.911742800792222,site,knp_nkuhlu_full_cluster_4
functional_beta_diversity_cluster,0.505590671993638,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.0336512142343549,-2.70967825361261,0.0665582181365449,cluster,knp_nkuhlu_full_cluster_4
functional_beta_diversity_site,0.13840783739922,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.156655608134197,0.123845146979882,1.13184058849459,site,knp_nkuhlu_full_cluster_4
sorenson_dissimilarity_cluster,0.713450292397661,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.623519009725906,-0.134733513823003,0.873948775927294,cluster,knp_nkuhlu_full_cluster_4
sorenson_dissimilarity_site,0.642258406223237,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.532347144800952,-0.18769492025388,0.828867539362214,site,knp_nkuhlu_full_cluster_4
plant_evenness_plot,0.439592476312767,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.552679632872246,0.228930400385152,1.25725453153347,plot,knp_nkuhlu_full_cluster_4
plant_evenness_cluster,0.627878516625662,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.573014383939738,-0.0914358836303921,0.912619828146416,cluster,knp_nkuhlu_full_cluster_4
plant_evenness_site,0.526711692313337,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.593517940972759,0.119414117263172,1.12683646411191,site,knp_nkuhlu_full_cluster_4
shannon_diversity_plot,1.01219908295012,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,1.45855323606057,0.365319736414556,1.44097466657401,plot,knp_nkuhlu_full_cluster_4
shannon_diversity_cluster,1.94079915044157,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,1.92950894556255,-0.00583428327896427,0.994182703101219,cluster,knp_nkuhlu_full_cluster_4
shannon_diversity_site,2.02791775895284,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,2.51301817446793,0.214474958593085,1.23921108899682,site,knp_nkuhlu_full_cluster_4
mean_point_distance_plot,1.81326864945741,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,2.10847644292484,0.150834521400578,1.1628042229461,plot,knp_nkuhlu_full_cluster_4
mean_point_distance_cluster,1.83511560341052,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,1.93217663117705,0.0515396769601212,1.05289096097605,cluster,knp_nkuhlu_full_cluster_4
mean_point_distance_site,1.94651061380316,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,1.92189985434168,-0.0127241365469851,0.987356473020514,site,knp_nkuhlu_full_cluster_4
adjusted_mean_point_distance_plot,4.27848213888027,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,5.19619167491863,0.194327680819979,1.21449418421051,plot,knp_nkuhlu_full_cluster_4
adjusted_mean_point_distance_cluster,4.19656049924733,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,5.28460617768118,0.230532838517272,1.25927081919324,cluster,knp_nkuhlu_full_cluster_4
adjusted_mean_point_distance_site,4.26747201580734,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,4.80234428597001,0.118082573448695,1.12533703049052,site,knp_nkuhlu_full_cluster_4
sd_point_distance_plot,1.36440212136802,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,1.4763433976723,0.0788520270076649,1.08204419690585,plot,knp_nkuhlu_full_cluster_4
sd_point_distance_cluster,1.38021472522021,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,1.32777865097859,-0.0387317263688035,0.962008756113466,cluster,knp_nkuhlu_full_cluster_4
sd_point_distance_site,1.48759133375142,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,1.33374763839675,-0.109165504410833,0.896582016939624,site,knp_nkuhlu_full_cluster_4
point_return_fraction_plot,0.4238112,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.405773415384615,-0.0434931594194053,0.957439103507918,plot,knp_nkuhlu_full_cluster_4
point_return_fraction_cluster,0.438004661538461,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.365842569230769,-0.18002645095026,0.835248118012653,cluster,knp_nkuhlu_full_cluster_4
point_return_fraction_site,0.465486407692308,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.412032941880342,-0.121979594745294,0.885166430364817,site,knp_nkuhlu_full_cluster_4
mean_point_height_plot,0.746007629631066,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.676974319961626,-0.0971024874559733,0.907462997793226,plot,knp_nkuhlu_full_cluster_4
mean_point_height_cluster,0.818778601851395,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.479820984383524,-0.53440063476016,0.586020425177903,cluster,knp_nkuhlu_full_cluster_4
mean_point_height_site,1.17811342454121,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.685124412839434,-0.542069198911403,0.581543677007365,site,knp_nkuhlu_full_cluster_4
sd_point_height_plot,0.529,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.359,-0.387666043370021,0.678638941398866,plot,knp_nkuhlu_full_cluster_4
sd_point_height_cluster,0.528666666666667,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.317666666666667,-0.509355498540591,0.600882723833544,cluster,knp_nkuhlu_full_cluster_4
sd_point_height_site,0.744333333333333,knp_nkuhlu_full_10,4,knp_nkuhlu_full,knp_nkuhlu_full,22.8867292404175,564.607760959202,6793.98293123333,4874.07132091111,2721.01528053611,22.8500003814697,562,6806.3333333,4890.2968127,2728.7689243,0.448666666666667,-0.506208741635485,0.602776533811017,site,knp_nkuhlu_full_cluster_4
bare_ground_cover,0,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,2,Inf,Inf,,knp_satara_cluster_5
woody_height,48,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,110,0.829279354884525,2.29166666666667,,knp_satara_cluster_5
herb_height,52,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,55,0.0560894666510436,1.05769230769231,,knp_satara_cluster_5
plant_richness_plot,4,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,7,0.559615787935423,1.75,plot,knp_satara_cluster_5
plant_richness_cluster,6,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,12,0.693147180559945,2,cluster,knp_satara_cluster_5
plant_richness_site,30,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,36,0.182321556793955,1.2,site,knp_satara_cluster_5
woody_richness_plot,1,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,2,0.693147180559945,2,plot,knp_satara_cluster_5
woody_richness_cluster,1,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,2,0.693147180559945,2,cluster,knp_satara_cluster_5
woody_richness_site,14,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,10,-0.336472236621213,0.714285714285714,site,knp_satara_cluster_5
forb_richness_plot,1,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,3,1.09861228866811,3,plot,knp_satara_cluster_5
forb_richness_cluster,1,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,5,1.6094379124341,5,cluster,knp_satara_cluster_5
forb_richness_site,11,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,19,0.54654370636807,1.72727272727273,site,knp_satara_cluster_5
graminoid_richness_plot,2,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,2,0,1,plot,knp_satara_cluster_5
graminoid_richness_cluster,4,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,5,0.22314355131421,1.25,cluster,knp_satara_cluster_5
graminoid_richness_site,6,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,9,0.405465108108164,1.5,site,knp_satara_cluster_5
community_dominance_plot,0.990990990990991,knp_satara_13,5,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.7500009536743,535.099975585938,5649.2188008,4082.3658295,2328.0744842,1,0.00904983551991786,1.00909090909091,plot,knp_satara_cluster_5
