response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,response_value_out,ln_rr,rr,scale,cluster_id
community_dominance_cluster,0.645569620253165,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.472934472934473,-0.311176215366627,0.732584771800458,cluster,addo_jack_cluster_1
community_dominance_site,0.512692467748648,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.460599898322318,-0.107146420703077,0.898394119860819,site,addo_jack_cluster_1
berger_parker_plot,0.447761194029851,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.277777777777778,-0.477438607733253,0.620370370370371,plot,addo_jack_cluster_1
berger_parker_cluster,0.253164556962025,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.199430199430199,-0.238575402503477,0.787749287749287,cluster,addo_jack_cluster_1
berger_parker_site,0.25384935497295,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.172852058973055,-0.384304922209741,0.680923766741397,site,addo_jack_cluster_1
simpson_dominance_plot,0.748941857874805,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.857510288065844,0.135371822543781,1.14496242805698,plot,addo_jack_cluster_1
simpson_dominance_cluster,0.830918122095818,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.893677811056728,0.0728140592665936,1.0755305333847,cluster,addo_jack_cluster_1
simpson_dominance_site,0.873898263874277,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.895105798806903,0.0239779562555742,1.0242677389455,site,addo_jack_cluster_1
functional_dispersion_plot,0.674173667611166,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.597704229355363,-0.120391712945089,0.886573086536054,plot,addo_jack_cluster_1
functional_dispersion_cluster,0.632555361261295,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.647688161159978,0.0236416032876147,1.02392328138443,cluster,addo_jack_cluster_1
functional_dispersion_site,0.671781777389309,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.642837135214147,-0.0440421485386226,0.956913624112212,site,addo_jack_cluster_1
functional_specialization_plot,0.603693917633468,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.489112286892406,-0.210475221942345,0.810199130065395,plot,addo_jack_cluster_1
functional_specialization_cluster,0.55913407760496,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.51810107052232,-0.076218956932729,0.926613295940744,cluster,addo_jack_cluster_1
functional_specialization_site,0.562249964564122,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.50913099271166,-0.0992411913052989,0.905524277100414,site,addo_jack_cluster_1
functional_diversity_plot,4.68780215331941,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,6.10642001981488,0.26437683139996,1.30261897155599,plot,addo_jack_cluster_1
functional_diversity_cluster,4.99390049684377,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,6.7363062124836,0.299294467886324,1.3489067747227,cluster,addo_jack_cluster_1
functional_diversity_site,6.29540534763572,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,7.22882255289531,0.138256109731228,1.14826959563615,site,addo_jack_cluster_1
functional_pairwise_distance_plot,0.725066019006274,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.592611262305178,-0.201724071545909,0.817320418790789,plot,addo_jack_cluster_1
functional_pairwise_distance_cluster,0.694730571741166,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.606670318151698,-0.135538593527224,0.873245460655679,cluster,addo_jack_cluster_1
functional_pairwise_distance_site,0.653522756750376,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.612411270360252,-0.0649732881283474,0.937092494537528,site,addo_jack_cluster_1
functional_nearerst_neighbour_distance_plot,1.08085349242376,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.579076501007491,-0.624071683843988,0.535758551058517,plot,addo_jack_cluster_1
functional_nearerst_neighbour_distance_cluster,0.983548302858149,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.530524785503597,-0.61730007186215,0.539398811387214,cluster,addo_jack_cluster_1
functional_nearerst_neighbour_distance_site,0.662677879129335,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.545983727052583,-0.193699847252798,0.823905164557369,site,addo_jack_cluster_1
functional_beta_diversity_cluster,0.144016946675762,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.128493124524559,-0.114055580641641,0.89220836499087,cluster,addo_jack_cluster_1
functional_beta_diversity_site,0.0625069964474766,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.141905389775724,0.819882072723453,2.27023209945729,site,addo_jack_cluster_1
sorenson_dissimilarity_cluster,0.374509803921569,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.318452380952381,-0.162145027829557,0.850317875841435,cluster,addo_jack_cluster_1
sorenson_dissimilarity_site,0.352278701739654,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.331333383964963,-0.0612975578221316,0.940543332108195,site,addo_jack_cluster_1
plant_evenness_plot,0.768599470978019,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.823579087322416,0.0690895932045278,1.07153220685208,plot,addo_jack_cluster_1
plant_evenness_cluster,0.769391768272416,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.823978962866657,0.0685447077130748,1.07094850353911,cluster,addo_jack_cluster_1
plant_evenness_site,0.686993733868115,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.734733699926623,0.0671829493629698,1.06949112299716,site,addo_jack_cluster_1
shannon_diversity_plot,1.7697656843571,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,2.28344608938266,0.254838588494795,1.29025334232998,plot,addo_jack_cluster_1
shannon_diversity_cluster,2.03046898540496,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,2.54695395489499,0.22663132399746,1.25436732754971,cluster,addo_jack_cluster_1
shannon_diversity_site,2.48067797949871,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,2.63293212840898,0.0595662012512462,1.06137602307456,site,addo_jack_cluster_1
mean_point_distance_plot,1.37627909168005,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,2.08928585297509,0.417438763243712,1.51806843946504,plot,addo_jack_cluster_1
mean_point_distance_cluster,1.58015923760971,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1.69872043627017,0.0723496578481161,1.07503117144055,cluster,addo_jack_cluster_1
mean_point_distance_site,1.62961603609751,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1.86813008576342,0.136593550048087,1.14636211499065,site,addo_jack_cluster_1
adjusted_mean_point_distance_plot,3.26032786471288,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,4.80133363401738,0.387065957424223,1.47265362050948,plot,addo_jack_cluster_1
adjusted_mean_point_distance_cluster,2.69286103425429,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,3.99438705525554,0.394285929557054,1.48332461439536,cluster,addo_jack_cluster_1
adjusted_mean_point_distance_site,2.67829975559628,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,4.10713453378565,0.427543417989558,1.53348575909169,site,addo_jack_cluster_1
sd_point_distance_plot,0.731244151881191,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1.27791174886564,0.558235177370738,1.74758559856937,plot,addo_jack_cluster_1
sd_point_distance_cluster,0.846440233362291,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1.13389277181354,0.292372327668112,1.33960169557325,cluster,addo_jack_cluster_1
sd_point_distance_site,0.943228173132077,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1.23797201322174,0.271921628034561,1.31248413531896,site,addo_jack_cluster_1
point_return_fraction_plot,0.422129046153846,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.435146984615385,0.0303728058194867,1.03083876501783,plot,addo_jack_cluster_1
point_return_fraction_cluster,0.608495485164835,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.424147423776224,-0.360908400401387,0.697042844387459,cluster,addo_jack_cluster_1
point_return_fraction_site,0.614761054474097,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.465994387167671,-0.2770600736505,0.758008959377412,site,addo_jack_cluster_1
mean_point_height_plot,0.644211788680873,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.606190223469633,-0.0608336995237126,0.94097971213924,plot,addo_jack_cluster_1
mean_point_height_cluster,0.913248337038824,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.677197658524905,-0.29904465207701,0.741526298006405,cluster,addo_jack_cluster_1
mean_point_height_site,1.02642049988407,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.733218311231007,-0.336389295654252,0.71434496029047,site,addo_jack_cluster_1
sd_point_height_plot,0.537,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.333,-0.477855604528421,0.620111731843575,plot,addo_jack_cluster_1
sd_point_height_cluster,0.910107142857143,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.524272727272727,-0.551550311166568,0.576056051628001,cluster,addo_jack_cluster_1
sd_point_height_site,0.9985,addo_jack_3,1,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.523096774193549,-0.64648766920918,0.523882598090685,site,addo_jack_cluster_1
bare_ground_cover,90,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,70,-0.251314428280906,0.777777777777778,,addo_jack_cluster_3
woody_height,262,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,206,-0.240468334971516,0.786259541984733,,addo_jack_cluster_3
herb_height,15.6,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,7,-0.801360765200178,0.448717948717949,,addo_jack_cluster_3
plant_richness_plot,15,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,12,-0.22314355131421,0.8,plot,addo_jack_cluster_3
plant_richness_cluster,19,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,22,0.146603474191875,1.15789473684211,cluster,addo_jack_cluster_3
plant_richness_site,38,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,37,-0.0266682470821613,0.973684210526316,site,addo_jack_cluster_3
woody_richness_plot,8,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,10,0.22314355131421,1.25,plot,addo_jack_cluster_3
woody_richness_cluster,12,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,13,0.0800427076735364,1.08333333333333,cluster,addo_jack_cluster_3
woody_richness_site,22,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,17,-0.2578291093021,0.772727272727273,site,addo_jack_cluster_3
forb_richness_plot,6,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1,-1.79175946922806,0.166666666666667,plot,addo_jack_cluster_3
forb_richness_cluster,7,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,7,0,1,cluster,addo_jack_cluster_3
forb_richness_site,19,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,17,-0.111225635110224,0.894736842105263,site,addo_jack_cluster_3
graminoid_richness_plot,1,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1,0,1,plot,addo_jack_cluster_3
graminoid_richness_cluster,1,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,3,1.09861228866811,3,cluster,addo_jack_cluster_3
graminoid_richness_site,1,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,4,1.38629436111989,4,site,addo_jack_cluster_3
community_dominance_plot,0.671140939597315,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.818181818181818,0.198105424495217,1.21909090909091,plot,addo_jack_cluster_3
community_dominance_cluster,0.690072639225182,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.725,0.0493747885649194,1.05061403508772,cluster,addo_jack_cluster_3
community_dominance_site,0.512692467748648,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.460599898322318,-0.107146420703077,0.898394119860819,site,addo_jack_cluster_3
berger_parker_plot,0.402684563758389,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.181818181818182,-0.795146348515065,0.451515151515152,plot,addo_jack_cluster_3
berger_parker_cluster,0.411622276029056,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.175,-0.855320149147853,0.425147058823529,cluster,addo_jack_cluster_3
berger_parker_site,0.25384935497295,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.172852058973055,-0.384304922209741,0.680923766741397,site,addo_jack_cluster_3
simpson_dominance_plot,0.783748479798207,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.885950413223141,0.122572829728259,1.13040144390615,plot,addo_jack_cluster_3
simpson_dominance_cluster,0.775791615123498,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.90115,0.149787778530156,1.16158770271904,cluster,addo_jack_cluster_3
simpson_dominance_site,0.873898263874277,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.895105798806903,0.0239779562555742,1.0242677389455,site,addo_jack_cluster_3
functional_dispersion_plot,0.654959121174125,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.672449494253516,0.0263541839075188,1.02670452630393,plot,addo_jack_cluster_3
functional_dispersion_cluster,0.627869057027287,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.656955675690559,0.0452849146973518,1.04632593108026,cluster,addo_jack_cluster_3
functional_dispersion_site,0.671781777389309,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.642837135214147,-0.0440421485386226,0.956913624112212,site,addo_jack_cluster_3
functional_specialization_plot,0.599463937270383,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.528999797043279,-0.125047769782816,0.882454746906115,plot,addo_jack_cluster_3
functional_specialization_cluster,0.579454345526514,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.518666403975869,-0.110825967554033,0.89509451086192,cluster,addo_jack_cluster_3
functional_specialization_site,0.562249964564122,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.50913099271166,-0.0992411913052989,0.905524277100414,site,addo_jack_cluster_3
functional_diversity_plot,5.06498908380896,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,6.09660296044,0.185379741848344,1.20367543928747,plot,addo_jack_cluster_3
functional_diversity_cluster,5.12144682350857,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,7.15471445174268,0.334334521452198,1.39701039536347,cluster,addo_jack_cluster_3
functional_diversity_site,6.29540534763572,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,7.22882255289531,0.138256109731228,1.14826959563615,site,addo_jack_cluster_3
functional_pairwise_distance_plot,0.703012922369234,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.657299321179808,-0.067235770861569,0.934974735549148,plot,addo_jack_cluster_3
functional_pairwise_distance_cluster,0.692812605988553,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.644903085133411,-0.0716595028944922,0.930847792836013,cluster,addo_jack_cluster_3
functional_pairwise_distance_site,0.653522756750376,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.612411270360252,-0.0649732881283474,0.937092494537528,site,addo_jack_cluster_3
functional_nearerst_neighbour_distance_plot,0.743290215256077,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.901917019205135,0.193435951662395,1.21341166706252,plot,addo_jack_cluster_3
functional_nearerst_neighbour_distance_cluster,0.805767419078988,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.734146337881288,-0.0930867597745314,0.911114448782796,cluster,addo_jack_cluster_3
functional_nearerst_neighbour_distance_site,0.662677879129335,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.545983727052583,-0.193699847252798,0.823905164557369,site,addo_jack_cluster_3
functional_beta_diversity_cluster,0.0789685813039271,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.140605931560247,0.576911097622847,1.78053004420955,cluster,addo_jack_cluster_3
functional_beta_diversity_site,0.0625069964474766,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.141905389775724,0.819882072723453,2.27023209945729,site,addo_jack_cluster_3
sorenson_dissimilarity_cluster,0.450824029771398,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.486666666666667,0.0765023405612639,1.07950471698113,cluster,addo_jack_cluster_3
sorenson_dissimilarity_site,0.352278701739654,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.331333383964963,-0.0612975578221316,0.940543332108195,site,addo_jack_cluster_3
plant_evenness_plot,0.723766200885174,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.93059434151309,0.25135504564102,1.28576650909501,plot,addo_jack_cluster_3
plant_evenness_cluster,0.674637043876159,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.840557802069835,0.219890888059689,1.24594077615479,cluster,addo_jack_cluster_3
plant_evenness_site,0.686993733868115,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.734733699926623,0.0671829493629698,1.06949112299716,site,addo_jack_cluster_3
shannon_diversity_plot,1.95999520585808,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,2.31244006748096,0.165361246054949,1.17981924678667,plot,addo_jack_cluster_3
shannon_diversity_cluster,1.98642760877858,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,2.59819985069942,0.268480986099358,1.3079761070664,cluster,addo_jack_cluster_3
shannon_diversity_site,2.48067797949871,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,2.63293212840898,0.0595662012512462,1.06137602307456,site,addo_jack_cluster_3
mean_point_distance_plot,1.83810942950372,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1.90187033745798,0.0341002306838855,1.03468830904778,plot,addo_jack_cluster_3
mean_point_distance_cluster,1.79813439590401,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,2.03798427024369,0.125211535839184,1.13338817993028,cluster,addo_jack_cluster_3
mean_point_distance_site,1.62961603609751,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1.86813008576342,0.136593550048087,1.14636211499065,site,addo_jack_cluster_3
adjusted_mean_point_distance_plot,2.90128888326726,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,3.73639587565319,0.252966396423848,1.28784000007799,plot,addo_jack_cluster_3
adjusted_mean_point_distance_cluster,2.85232993728288,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,4.31960956946659,0.415028838588215,1.51441441363597,cluster,addo_jack_cluster_3
adjusted_mean_point_distance_site,2.67829975559628,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,4.10713453378565,0.427543417989558,1.53348575909169,site,addo_jack_cluster_3
sd_point_distance_plot,0.99446012748508,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1.2347660699008,0.21643680957231,1.24164462282006,plot,addo_jack_cluster_3
sd_point_distance_cluster,1.01758332341898,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1.32116412921214,0.26108273868876,1.29833508353219,cluster,addo_jack_cluster_3
sd_point_distance_site,0.943228173132077,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,1.23797201322174,0.271921628034561,1.31248413531896,site,addo_jack_cluster_3
point_return_fraction_plot,0.633549261538462,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.509012,-0.218866165739963,0.803429237316061,plot,addo_jack_cluster_3
point_return_fraction_cluster,0.633277835294118,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.477047696049896,-0.283292766555488,0.753299214756722,cluster,addo_jack_cluster_3
point_return_fraction_site,0.614761054474097,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.465994387167671,-0.2770600736505,0.758008959377412,site,addo_jack_cluster_3
mean_point_height_plot,1.2093693033696,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.725304732727964,-0.511262378266356,0.599738004517799,plot,addo_jack_cluster_3
mean_point_height_cluster,1.10641791542094,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.666982329531275,-0.506119419646811,0.602830377414416,cluster,addo_jack_cluster_3
mean_point_height_site,1.02642049988407,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.733218311231007,-0.336389295654252,0.71434496029047,site,addo_jack_cluster_3
sd_point_height_plot,1.117,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.525,-0.755003536477577,0.470008952551477,plot,addo_jack_cluster_3
sd_point_height_cluster,1.01747058823529,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.393702702702703,-0.949478948182984,0.386942588075733,cluster,addo_jack_cluster_3
sd_point_height_site,0.9985,addo_jack_7,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,0.523096774193549,-0.64648766920918,0.523882598090685,site,addo_jack_cluster_3
bare_ground_cover,90,addo_jack_9,3,addo_jack,addo_jack,18.296354200096,618.513057624386,8005.80643860663,6799.34487133735,3185.96466518133,70,-0.251314428280906,0.777777777777778,,addo_jack_cluster_3
