plot_id,site_id,date,time,n_forb_flowers,n_grass_flowers,lidar_scanner_height,woody_height,herb_height,bare_ground_cover,rock_cover,herbivore_signs,notes,plot_number,exclosure_id,setup_id,pair_id,cluster_number,cluster_id,in_or_out,plant_richness_plot,plant_richness_cluster,plant_richness_site,woody_richness_plot,woody_richness_cluster,woody_richness_site,woody_cover_percent,forb_richness_plot,forb_richness_cluster,forb_richness_site,forb_cover_percent,graminoid_richness_plot,graminoid_richness_cluster,graminoid_richness_site,graminoid_cover_percent,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_cluster,community_dominance_cluster,berger_parker_cluster,simpson_dominance_cluster,site_id_max_cover,community_dominance_site,berger_parker_site,simpson_dominance_site,graminoid_berger_parker_plot,graminoid_berger_parker_site,forb_berger_parker_plot,forb_berger_parker_site,woody_berger_parker_plot,woody_berger_parker_site,functional_diversity_plot,functional_dispersion_plot,functional_pairwise_distance_plot,functional_nearerst_neighbour_distance_plot,functional_originality_plot,functional_specialization_plot,functional_diversity_cluster,functional_dispersion_cluster,functional_pairwise_distance_cluster,functional_nearerst_neighbour_distance_cluster,functional_originality_cluster,functional_specialization_cluster,functional_diversity_site,functional_dispersion_site,functional_pairwise_distance_site,functional_nearerst_neighbour_distance_site,functional_originality_site,functional_specialization_site,functional_beta_diversity_site,sorenson_dissimilarity_site,plant_evenness_plot,plant_evenness_cluster,plant_evenness_site,shannon_diversity_plot,shannon_diversity_cluster,shannon_diversity_site,mean_point_distance_plot,adjusted_mean_point_distance_plot,sd_point_distance_plot,point_return_fraction_plot,sd_point_height_plot,mean_point_height_plot,mean_point_distance_cluster,sd_point_distance_cluster,adjusted_mean_point_distance_cluster,point_return_fraction_cluster,mean_point_height_cluster,sd_point_height_cluster,mean_point_distance_site,sd_point_distance_site,adjusted_mean_point_distance_site,point_return_fraction_site,mean_point_height_site,sd_point_height_site,elevation_plot,map_plot,mat_plot,npp_plot,ndvi_plot,evi_plot,npp,ndvi,evi,mat,map,npp_pair,ndvi_pair,evi_pair,mat_pair,map_pair
addo_n2_full_out_5,addo_nyathi_full_out,04.02.2025,13:20,5,1,94,176,17,40,0,poop,open - lots of animal paths,12,addo_n2,addo_nyathi_full,addo_n2_5,4,addo_nyathi_full_out_4,outside,8,19,45,3,10,18,60,4,8,25,15,1,1,3,30,30,0.761904761904762,0.285714285714286,0.781496598639456,16,0.445812807881773,0.197044334975369,0.890181756412434,15,0.410230179028133,0.191815856777494,0.913392246256893,1,0.6,0.666666666666667,0.292682926829268,0.5,0.273722627737226,3.86982991852515,0.666020941393764,0.64257945147641,0.873022806054155,0.248059274522269,0.552209157324328,5.76591471188534,0.680286833045111,0.632721042028202,0.539786529761321,0.299453264455606,0.514621845769018,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.805413396263293,0.826905384113312,0.75158139156583,1.67481007441533,2.43477244506583,2.84412651100928,2.27563816529789,4.53475795151607,1.47691985847635,0.501821307692308,0.393,0.748623506651204,2.15027582865515,1.39310032689179,4.10851895849351,0.529574933333334,1.039958972092,0.71,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,213,526.799987792969,18.4499988555908,8268.1666667,6884.1544118,3341.4283088,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8268.1666667,6884.1544118,3341.4283088,18.4499998092652,526.799987792969
knp_roan_out_3,knp_roan_out,27.02.2025,8:47,14,76,91,94,29,10,0,none,delayed start due to cute relatives of mopane worm,3,knp_roan,knp_roan,knp_roan_3,1,knp_roan_out_1,outside,8,15,38,1,3,6,2,4,6,20,38,3,6,12,36,30,0.855263157894737,0.394736842105263,0.729916897506925,23,0.853658536585366,0.560975609756098,0.649280190362879,20.24,0.601081812035159,0.342123056118999,0.829704664034367,0.555555555555556,0.484674329501916,0.789473684210526,0.409326424870466,1,0.574380165289256,2.00502185357603,0.280317060842683,0.341702859913802,0.379897978451938,0.195723229641755,0.366844903719215,1.82013500170288,0.305966145470705,0.352827350360282,0.184485988853677,0.0867327626426871,0.374646153347305,1.80158996652665,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0785684482512011,0.567666705289512,0.732386894066426,0.576616878630638,0.626008856030235,1.5229557321036,1.56150745413463,2.27716115056173,1.92745844838337,5.51818396796047,1.19475707749981,0.349292169230769,0.211,0.31976910856777,1.82284109235404,1.17273987969369,5.31513027370783,0.342289307692308,0.441261446656532,0.327333333333333,1.6463854008734,1.12122449936556,4.91123423899819,0.336662687179487,0.500741705726075,0.407055555555556,381.100738525391,456.400024414063,23.25,2770.8333333,3859.809628,2091.8949672,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,2813.55776515,3858.9350664,2090.9377416,23.25,456.600021362305
knp_roan_out_8,knp_roan_out,27.02.2025,10:09,3,62,93,10,29,25,0,elephant dung,"",8,knp_roan,knp_roan,knp_roan_8,3,knp_roan_out_3,outside,7,9,38,1,2,6,2,3,3,20,13,3,4,12,70,30,0.823529411764706,0.352941176470588,0.74961937716263,18,0.772357723577236,0.365853658536585,0.756923788750083,20.24,0.601081812035159,0.342123056118999,0.829704664034367,0.428571428571429,0.484674329501916,0.769230769230769,0.409326424870466,1,0.574380165289256,1.30437730827236,0.167407947749942,0.321422946120266,0.18332844315529,0.071100300022135,0.378114681761379,1.59483780388464,0.239899706908887,0.34056425240089,0.248005841340203,0.0909523432738109,0.384088697675722,1.80158996652665,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0785684482512011,0.567666705289512,0.785730642898964,0.731189635380731,0.626008856030235,1.52896123244085,1.60658783755205,2.27716115056173,1.38740434713568,4.64567149211813,1.00855983263006,0.298644523076923,0.435,0.450449749725531,1.56239107792019,1.07804910453248,4.84839935361769,0.321653651282051,0.37689024766085,0.351666666666667,1.6463854008734,1.12122449936556,4.91123423899819,0.336662687179487,0.500741705726075,0.407055555555556,381.028503417969,456.399993896484,23.25,4641.2162698,3799.385052,2048.0413119,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4645.96230155,3810.35698515,2048.9091769,23.25,456.599990844727
knp_nkuhlu_full_out_13,knp_nkuhlu_full_out,19.02.2025,13:41,94,84,94,70,48,40,0,antelope dung,"",13,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_13,5,knp_nkuhlu_full_out_5,outside,10,27,70,1,6,18,10,7,17,38,11,2,6,16,26,25,0.851063829787234,0.531914893617021,0.657311000452694,8.6,0.644171779141104,0.263803680981595,0.840678986789115,22.6,0.586835844567803,0.448057097541634,0.780895290358407,0.961538461538461,0.663924794359577,0.454545454545455,0.198675496688742,1,0.444015444015444,1.99868316124498,0.450321053629891,0.450416953892106,0.354027365198006,0.0194069289608593,0.388692960208308,3.62700786308145,0.683133927545115,0.5759610016038,0.501364994696978,0.0571201747206341,0.498123622699489,2.64304095246819,0.496663601987708,0.506522982746265,0.13349566454799,0.0477980421097237,0.414494638679032,0.156655608134197,0.532347144800952,0.641388278393568,0.688182934890175,0.593517940972759,1.47685108865014,2.2681386873661,2.51301817446793,1.6992007261265,3.97717171812615,1.22080068695913,0.427238461538462,0.441,0.653151198646112,1.82764067257932,1.3026506699992,4.73795119138803,0.389435030769231,0.526407662583933,0.352,1.92189985434168,1.33374763839675,4.80234428597001,0.412032941880342,0.685124412839434,0.448666666666667,227,569.100036621094,22.9499988555908,6806.3333333,4890.2968127,2728.7689243,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6806.3333333,4890.2968127,2728.7689243,22.9499998092652,569.100036621094
addo_n2_full_out_1,addo_nyathi_full_out,04.02.2025,15:10,0,2,95,192,5.6,30,0,digging and poop,"",8,addo_n2,addo_nyathi_full,addo_n2_1,3,addo_nyathi_full_out_3,outside,9,21,45,3,8,18,50,5,12,25,42,1,1,3,5,25,0.567010309278351,0.257731958762887,0.848124136465087,10,0.451957295373665,0.177935943060498,0.89938070693127,15,0.410230179028133,0.191815856777494,0.913392246256893,1,0.6,0.357142857142857,0.292682926829268,0.5,0.273722627737226,4.73110042930842,0.673797454730448,0.633306932015638,0.90511469001902,0.155909800040002,0.510365168078817,5.85760142678425,0.679549690820387,0.626620476739075,0.798895511105507,0.202345095913824,0.533529502375618,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.91716144103939,0.84672566436822,0.75158139156583,2.01520965963685,2.53656339959432,2.84412651100928,1.83110516394532,3.69600087372479,1.23197547167923,0.495428769230769,0.52,0.717834221080177,1.84029811768718,1.10278934368728,3.40658882472245,0.544482338461538,0.905200207195603,0.693666666666667,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,206,526.799987792969,18.4500007629395,8268.1666667,6884.1544118,3341.4283088,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8268.1666667,6884.1544118,3341.4283088,18.4499998092652,526.799987792969
addo_n1_full_out_3,addo_nyathi_full_out,03.02.2025,14:55,0,0,96,194,16,70,0,bite signs,open paths making gaps in vegetation on the big plot,4,addo_n1,addo_nyathi_full,addo_n1_3,2,addo_nyathi_full_out_2,outside,9,19,45,8,10,18,92,1,8,25,5,,,,,25,0.618556701030928,0.257731958762887,0.837496014454246,16,0.630372492836676,0.229226361031519,0.868203052520094,15,0.410230179028133,0.191815856777494,0.913392246256893,,0.6,1,0.292682926829268,0.271739130434783,0.273722627737226,3.98547474414248,0.63670572301716,0.655405578502311,0.683144772874401,0.264554327299756,0.619384816645703,4.53010397560271,0.681948795686722,0.688046204291897,0.566037487016919,0.316247833603167,0.607221492742688,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.896914571930401,0.770814286259075,0.75158139156583,1.97072274121647,2.26961563015958,2.84412651100928,1.66802065988287,2.58069518459922,0.949199704029697,0.646345476923077,0.946,1.03265214654441,1.8955647513932,1.12247667496733,3.49293683476996,0.556744456410257,0.959485833813378,0.765333333333333,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,188,532.100036621094,18.6500015258789,8314.2916667,6963.0976059,3357.06814,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8314.2916667,6963.0976059,3357.06814,18.6500005722046,532.100006103516
addo_n2_full_out_0,addo_nyathi_full_out,10.02.2025,10:38,1,0,92,230,13,65,1,dung and snapped branches,"",7,addo_n2,addo_nyathi_full,addo_n2_0,3,addo_nyathi_full_out_3,outside,13,21,45,6,8,18,57,6,12,25,15,1,1,3,1,25,0.753424657534247,0.342465753424658,0.8151623193845,10,0.451957295373665,0.177935943060498,0.89938070693127,15,0.410230179028133,0.191815856777494,0.913392246256893,1,0.6,0.666666666666667,0.292682926829268,0.43859649122807,0.273722627737226,4.7632781884617,0.68901815997007,0.672997921715154,1.04986560215361,0.215130976353693,0.574995114428919,5.85760142678425,0.679549690820387,0.626620476739075,0.798895511105507,0.202345095913824,0.533529502375618,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.780668660658285,0.84672566436822,0.75158139156583,2.00237557954583,2.53656339959432,2.84412651100928,1.82873902223591,3.50086527449287,1.0682440344183,0.522367723076923,0.668,0.918702641157222,1.84029811768718,1.10278934368728,3.40658882472245,0.544482338461538,0.905200207195603,0.693666666666667,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,204.753372192383,526.799987792969,18.4500007629395,8268.1666667,6884.1544118,3341.4283088,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8268.1666667,6884.1544118,3341.4283088,18.4499998092652,526.799987792969
knp_nkuhlu_full_out_18,knp_nkuhlu_full_out,21.02.2025,11:00,20,27,93,20,40,30,0,2 buffalos,"",18,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_18,6,knp_nkuhlu_full_out_6,outside,12,33,70,1,6,18,5,7,17,38,7,4,10,16,65,25,0.779220779220779,0.324675324675325,0.762691853600944,6,0.515384615384615,0.230769230769231,0.884260355029586,22.6,0.586835844567803,0.448057097541634,0.780895290358407,0.384615384615385,0.663924794359577,0.142857142857143,0.198675496688742,1,0.444015444015444,1.3390109016259,0.227168100431093,0.360418359834726,0.167045965835799,0.0236271973163119,0.398056053944552,1.8516332798157,0.379010098750275,0.453207953802987,0.102822606490358,0.045672303254196,0.39747322982195,2.64304095246819,0.496663601987708,0.506522982746265,0.13349566454799,0.0477980421097237,0.414494638679032,0.156655608134197,0.532347144800952,0.702469599481914,0.778667076213643,0.593517940972759,1.74557137902652,2.69865444236171,2.51301817446793,1.88006903370147,4.26527378564036,1.04118716475771,0.440785076923077,0.334,0.710745011855147,1.84844678625175,1.24824651463424,5.30109636448403,0.35670582051282,0.497426272857886,0.315,1.92189985434168,1.33374763839675,4.80234428597001,0.412032941880342,0.685124412839434,0.448666666666667,219.133544921875,569.099975585938,22.9500007629395,6736.800813,4794.1242525,2684.4821434,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6738.45133245,4796.4071365,2685.53339525,22.9499998092652,569.099975585938
addo_jack_out_6,addo_jack_out,07.02.2025,14:15,0,0,96,109,5,80,0,lots of dung,very open,6,addo_jack,addo_jack,addo_jack_6,2,addo_jack_out_2,outside,11,16,37,7,8,17,55,4,6,17,11,,,,,25,0.833333333333333,0.378787878787879,0.782828282828283,14,0.673076923076923,0.336538461538462,0.80727625739645,13.6,0.460599898322318,0.172852058973055,0.895105798806903,,0.922005571030641,0.454545454545455,0.244186046511628,0.454545454545455,0.268987341772152,3.98846352487583,0.612814078813075,0.637523963273218,0.760557933382317,0.292687622417558,0.533969717574057,4.35754700206423,0.589800386937442,0.642106565792935,0.780728715907166,0.380160159928154,0.54000936708018,6.57151778196854,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.141905389775724,0.331333383964963,0.785736566146367,0.715737400082156,0.734733699926623,1.8841139976272,1.98444544355301,2.63293212840898,2.00350221671212,3.89492456355861,1.17416732226569,0.514387938461538,0.564,0.806958932283084,2.04690536164323,1.29506000348504,4.63322249577395,0.450610789743589,0.73614698037012,0.496333333333333,1.88577925420608,1.24913763381001,4.16050503810106,0.465205728205128,0.729607385841782,0.517388888888889,173.983169555664,607.200012207031,18.4500007629395,7855.5833333,6302.0241636,3168.6152416,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,7858.53564815,6308.6758984,3169.682342,18.429467201233,608.935119628906
addo_jack_out_9,addo_jack_out,07.02.2025,13:25,0,0,96,80,4.7,70,0,dung and tracks,very open,9,addo_jack,addo_jack,addo_jack_9,3,addo_jack_out_3,outside,13,22,37,5,13,17,57,6,7,17,12,2,3,4,25,25,0.797872340425532,0.265957446808511,0.842688999547307,7,0.725,0.175,0.90115,13.6,0.460599898322318,0.172852058973055,0.895105798806903,0.8,0.922005571030641,0.416666666666667,0.244186046511628,0.43859649122807,0.268987341772152,5.08111533898439,0.615808061429143,0.627078761921697,0.832778483256113,0.319255574699969,0.50165018882405,6.23764153407392,0.656955675690559,0.644903085133411,0.734146337881288,0.308956120625771,0.518666403975869,6.57151778196854,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.141905389775724,0.331333383964963,0.818531997767254,0.840557802069835,0.734733699926623,2.09949312173482,2.59819985069942,2.63293212840898,2.05442938097146,4.98058848334996,1.3975703560289,0.412487276923077,0.203,0.496729777063958,2.03752746161236,1.31904173402279,4.30124904408094,0.478841041025641,0.671711567099811,0.399,1.88577925420608,1.24913763381001,4.16050503810106,0.465205728205128,0.729607385841782,0.517388888888889,175,607.200012207031,18.4500007629395,8078.782197,7087.7289704,3200.9008228,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,8078.782197,7087.7289704,3200.9008228,18.4500007629395,607.200012207031
knp_nkuhlu_full_out_11,knp_nkuhlu_full_out,19.02.2025,12:33,70,54,94,25,42,5,0,"path, lots of elephant dung",right next to elephant path,11,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_11,4,knp_nkuhlu_full_out_4,outside,15,29,70,2,5,18,2,9,15,38,13,4,9,16,46,25,0.737704918032787,0.409836065573771,0.768610588551465,25,0.720338983050847,0.529661016949153,0.69301206549842,22.6,0.586835844567803,0.448057097541634,0.780895290358407,0.543478260869565,0.663924794359577,0.384615384615385,0.198675496688742,0.5,0.444015444015444,1.97975205225811,0.376143777446596,0.425218508135314,0.401213655053705,0.0336605271997402,0.387099542136884,1.78159540056293,0.357094209803592,0.434810689766955,0.436752706556361,0.0375530355088088,0.400488566078095,2.64304095246819,0.496663601987708,0.506522982746265,0.13349566454799,0.0477980421097237,0.414494638679032,0.156655608134197,0.532347144800952,0.70338259876825,0.573014383939738,0.593517940972759,1.90479538804616,1.92950894556255,2.51301817446793,1.75179825347723,5.13444971668533,1.12121493510513,0.3411852,0.278,0.33470022948968,1.93217663117705,1.32777865097859,5.28460617768118,0.365842569230769,0.479820984383524,0.317666666666667,1.92189985434168,1.33374763839675,4.80234428597001,0.412032941880342,0.685124412839434,0.448666666666667,228.421585083008,562,22.8500003814697,6806.3333333,4890.2968127,2728.7689243,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6806.3333333,4890.2968127,2728.7689243,22.8500003814697,562
pnr_out_3,pnr_out,14.02.2025,15:06,12,90,94,10,28,0,0,small antelope at plot,"",3,pnr,pnr,pnr_3,1,pnr_out_1,outside,11,17,49,1,3,19,2,5,8,23,5,5,6,7,59,25,0.833333333333333,0.378787878787879,0.737832874196511,16,0.643192488262911,0.375586854460094,0.801604619894642,43.24,0.640786749482402,0.55952380952381,0.676899682368222,0.423728813559322,0.834104938271605,0.2,0.194805194805195,1,0.159751037344398,1.96689499502264,0.428478462872741,0.423260016264584,0.365379485956927,0.120925328133848,0.421639726102363,2.02649164361822,0.435950140439686,0.474495925946155,0.441125103325668,0.152614047323418,0.430182901790936,2.40143536662231,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.1962237709283,0.739778799915629,0.688393712195564,0.720602643093509,0.54194563613933,1.65069602829787,2.04162102417471,2.10915502719952,1.66137249269002,4.5729993489961,1.11258350974987,0.3633004,0.359,0.435668947663815,1.71687042880085,1.23976438207767,4.63532396363078,0.370317446153846,0.658884359372316,0.457333333333333,1.95396140117638,1.41302088667798,4.83190950112049,0.410975314529915,1.18105335872851,0.790777777777778,173.255966186523,604.399963378906,22.1499996185303,7045.946558,4538.2578069,2405.1606339,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,6858.27602725,4483.6044926,2382.70770805,22.1499996185303,604.399963378906
addo_jack_out_4,addo_jack_out,07.02.2025,14:45,0,1,95,102,5.6,85,0,dung,very open,4,addo_jack,addo_jack,addo_jack_4,2,addo_jack_out_2,outside,10,16,37,6,8,17,44,2,6,17,2,2,2,4,12,25,0.862068965517241,0.431034482758621,0.758026159334126,14,0.673076923076923,0.336538461538462,0.80727625739645,13.6,0.460599898322318,0.172852058973055,0.895105798806903,0.833333333333333,0.922005571030641,0.5,0.244186046511628,0.568181818181818,0.268987341772152,3.66861583338942,0.58384402419207,0.669154350190064,0.88051499793428,0.413788195773759,0.55421449945713,4.35754700206423,0.589800386937442,0.642106565792935,0.780728715907166,0.380160159928154,0.54000936708018,6.57151778196854,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.141905389775724,0.331333383964963,0.776544713290091,0.715737400082156,0.734733699926623,1.7880602808651,1.98444544355301,2.63293212840898,1.80979733577029,4.05607166328142,1.11546656764258,0.446194615384615,0.55,0.767513994686754,2.04690536164323,1.29506000348504,4.63322249577395,0.450610789743589,0.73614698037012,0.496333333333333,1.88577925420608,1.24913763381001,4.16050503810106,0.465205728205128,0.729607385841782,0.517388888888889,174,607.200012207031,18.4500007629395,7855.5833333,6302.0241636,3168.6152416,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,7872.19010415,6339.44017195,3174.6176812,18.3500003814698,615.650024414063
addo_n3_full_out_0,addo_nyathi_full_out,10.02.2025,9:26,0,0,95,142,10,30,0,elephant dung,"",13,addo_n3,addo_nyathi_full,addo_n3_0,5,addo_nyathi_full_out_5,outside,8,22,45,6,11,18,49,2,9,25,10,,,,,25,0.932203389830508,0.423728813559322,0.760700948003447,10,0.60077519379845,0.193798449612403,0.900126194339283,15,0.410230179028133,0.191815856777494,0.913392246256893,,0.6,0.5,0.292682926829268,0.510204081632653,0.273722627737226,3.73021648935654,0.632454866798791,0.691485378998335,1.05945770022204,0.357666837067636,0.559143226158553,6.5174343459531,0.698823606751585,0.629949752130454,0.540408175790689,0.234531838684405,0.532918561171757,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.832325945318416,0.847032880498476,0.75158139156583,1.73077314691305,2.61821459301117,2.84412651100928,1.81231930956923,3.94449214711227,1.11545695990315,0.459455676923077,0.559,0.751118484752856,1.88354205972079,1.213040804053,4.00202292189794,0.472486405128205,0.772964667329922,0.561333333333333,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,199.177215576172,527.799987792969,18.75,7903.6287879,6726.2296402,3246.1329085,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,7983.1676347,6788.71428205,3272.60297745,18.6000003814697,527.299987792969
knp_roan_in_6,knp_roan_in,26.02.2025,10:12,0,92,94,240,61,60,0,none,"",6,knp_roan,knp_roan,knp_roan_6,2,knp_roan_in_2,inside,8,18,40,4,7,14,29,1,6,16,1,3,5,11,27,25,0.87719298245614,0.43859649122807,0.673437980917205,18.4,0.683397683397683,0.355212355212355,0.817578748080679,29.84,0.747279322853688,0.451027811366385,0.73215421483809,0.740740740740741,0.570336391437309,1,0.137931034482759,0.862068965517241,0.34384858044164,2.32920602870886,0.812566891204097,0.715027022474131,1.08930377397938,0.43623609066337,0.623995522803748,2.82834830337252,0.618293656862005,0.561003645797741,0.400948294462878,0.174229664118811,0.48117353026084,2.02378155937609,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.180165041606833,0.690017998933162,0.668597214566305,0.716875134348897,0.513114597560016,1.3903088226206,2.07203564226007,1.89281789654508,2.50222273966804,6.45074651447264,2.45049641474032,0.387896615384615,0.495,1.52328835847597,1.98859651048686,1.59782562115754,5.25367838326432,0.376504538461538,1.30257159276114,0.669666666666667,1.97028401243758,1.66912401782821,5.44632755766031,0.362027431623932,1.1266133341251,0.615444444444445,382.7578125,456.800018310547,23.25,4479.8106061,3824.8271647,2053.6059442,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4287.17660985,3825.6843705,2058.2353421,23.25,456.600006103516
pnr_out_16,pnr_out,14.02.2025,12:19,18,8,94,100,31.2,20,0,"small paths, tree pushed over","",16,pnr,pnr,pnr_16,6,pnr_out_6,outside,11,17,49,3,5,19,28,6,9,23,11,2,3,7,15,25,0.833333333333333,0.462962962962963,0.729766803840878,23,0.776923076923077,0.442307692307692,0.727692307692308,43.24,0.640786749482402,0.55952380952381,0.676899682368222,0.666666666666667,0.834104938271605,0.454545454545455,0.194805194805195,0.892857142857143,0.159751037344398,3.10825396905003,0.767063695850295,0.695533357364958,0.342419576066336,0.181695446511192,0.626861220472531,3.05359517475321,0.677449454790646,0.64246122886068,0.26076235759607,0.132975427198958,0.53762097476356,2.40143536662231,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.1962237709283,0.739778799915629,0.71853464015414,0.615173622547886,0.54194563613933,1.72297081696749,1.74291811631407,2.10915502719952,1.61257547410001,4.4095944842315,1.10630397099919,0.365697,0.778,1.07743258258512,1.53280479927768,1.0393448564556,4.20656673855732,0.363619271794872,0.875969997581084,0.684,1.95396140117638,1.41302088667798,4.83190950112049,0.410975314529915,1.18105335872851,0.790777777777778,190.999984741211,627.600036621094,22.1499996185303,7320.4593496,4812.9140411,2577.3310842,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7216.02134145,4799.232163,2583.89537,22.1499996185303,627.600036621094
knp_roan_out_9,knp_roan_out,27.02.2025,10:23,12,73,92,22,41,20,0,buffalo and elephant tracks,"very large depression/empty basin close (30ish m) by,potentially higher herbivore densities ",9,knp_roan,knp_roan,knp_roan_9,3,knp_roan_out_3,outside,5,9,38,1,2,6,5,1,3,20,25,3,4,12,41,25,0.915492957746479,0.352112676056338,0.712160285657608,18,0.772357723577236,0.365853658536585,0.756923788750083,20.24,0.601081812035159,0.342123056118999,0.829704664034367,0.487804878048781,0.484674329501916,1,0.409326424870466,1,0.574380165289256,2.16414821682977,0.321703390807346,0.337840473879093,0.428467700782263,0.0500245396616332,0.382527604914117,1.59483780388464,0.239899706908887,0.34056425240089,0.248005841340203,0.0909523432738109,0.384088697675722,1.80158996652665,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0785684482512011,0.567666705289512,0.825254392226499,0.731189635380731,0.626008856030235,1.32819570625209,1.60658783755205,2.27716115056173,1.57421376499098,4.81245563624778,1.11985587755387,0.327112369230769,0.348,0.3706720910396,1.56239107792019,1.07804910453248,4.84839935361769,0.321653651282051,0.37689024766085,0.351666666666667,1.6463854008734,1.12122449936556,4.91123423899819,0.336662687179487,0.500741705726075,0.407055555555556,381,456.399993896484,23.25,4639.0805556,3794.4476821,2047.6507726,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4644.89444445,3807.8883002,2048.71390725,23.25,456.599990844727
addo_jack_out_14,addo_jack_out,07.02.2025,11:15,0,0,92,90,5,10,0,elephant dung,"lots of open areas, lots of grass in the open areas ",14,addo_jack,addo_jack,addo_jack_14,5,addo_jack_out_5,outside,7,23,37,5,11,17,57,2,11,17,7,,,,,20,0.78125,0.3125,0.76611328125,14,0.462365591397849,0.188172043010753,0.87888773268586,13.6,0.460599898322318,0.172852058973055,0.895105798806903,,0.922005571030641,0.714285714285714,0.244186046511628,0.350877192982456,0.268987341772152,3.47546635389725,0.603410773952745,0.667734143526097,1.16367278456422,0.342139474461858,0.58496817254893,5.7516777252979,0.654609676025769,0.641474185512365,0.689923272264503,0.261465458337331,0.514707493360205,6.57151778196854,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.141905389775724,0.331333383964963,0.838669308445492,0.753348265719634,0.734733699926623,1.63197511900528,2.32863147150325,2.63293212840898,1.80574470504868,3.65345331208178,1.14139555051845,0.494256953846154,0.503,0.708741756156435,1.79518200380318,1.17110229362324,3.71647330094088,0.485993312820513,0.727050871417557,0.501,1.88577925420608,1.24913763381001,4.16050503810106,0.465205728205128,0.729607385841782,0.517388888888889,204,615.700012207031,18.3500003814697,7991.375,6948.9197761,3205.4720149,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,7991.375,6948.9197761,3205.4720149,18.3500003814697,615.699981689453
