var_value,predicted,std.error,conf.low,conf.high,term,tier,response,formula_id
-1.5,0.489539520438801,0.0838452621137378,0.325205826421555,0.653873214456048,mean_point_height_plot,richness_evenness,shannon_diversity_plot,formula_17
-1,0.446605389095646,0.0592972211402949,0.330384971277361,0.562825806913931,mean_point_height_plot,richness_evenness,shannon_diversity_plot,formula_17
-0.5,0.403671257752491,0.0455087546625153,0.314475737632691,0.49286677787229,mean_point_height_plot,richness_evenness,shannon_diversity_plot,formula_17
0,0.360737126409335,0.0519103739809037,0.258994662982759,0.462479589835911,mean_point_height_plot,richness_evenness,shannon_diversity_plot,formula_17
0.5,0.31780299506618,0.0733967367304151,0.173948034491798,0.461657955640562,mean_point_height_plot,richness_evenness,shannon_diversity_plot,formula_17
-0.8,0.445663850805463,0.0904940484453915,0.268298775037272,0.623028926573653,point_return_fraction_plot,richness_evenness,shannon_diversity_plot,formula_17
-0.6,0.430670185161542,0.0709935203694218,0.291525442101765,0.56981492822132,point_return_fraction_plot,richness_evenness,shannon_diversity_plot,formula_17
-0.4,0.415676519517622,0.0548311732445067,0.308209394728313,0.523143644306932,point_return_fraction_plot,richness_evenness,shannon_diversity_plot,formula_17
-0.2,0.400682853873702,0.0456979833123264,0.31111645241543,0.490249255331974,point_return_fraction_plot,richness_evenness,shannon_diversity_plot,formula_17
0,0.385689188229782,0.0478082031954472,0.291986831801132,0.479391544658431,point_return_fraction_plot,richness_evenness,shannon_diversity_plot,formula_17
0.2,0.370695522585861,0.059986776886741,0.253123600339209,0.488267444832514,point_return_fraction_plot,richness_evenness,shannon_diversity_plot,formula_17
0.4,0.355701856941941,0.0776316495010963,0.203546619859356,0.507857094024527,point_return_fraction_plot,richness_evenness,shannon_diversity_plot,formula_17
-1.5,-0.365277568167771,0.187498030479124,-0.732766955079046,0.00221181874350418,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
-1,-0.292741979851212,0.144473176007909,-0.57590420155883,-0.00957975814359408,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
-0.5,-0.220206391534653,0.107433039635071,-0.430771279969057,-0.00964150310024917,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
0,-0.147670803218094,0.0846379920118964,-0.3135582192852,0.0182166128490119,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
0.5,-0.0751352149015348,0.0879641611426918,-0.247541802671488,0.0972713728684186,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
1,-0.00259962658497577,0.115170177851845,-0.228329027267664,0.223129774097713,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
1.5,0.0699359617315833,0.154087696960109,-0.232070374770952,0.371942298234118,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
2,0.142471550048142,0.197924831968279,-0.245453992255826,0.530397092352111,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
-2.5,-0.782888946847665,0.313409149609331,-1.39715959250728,-0.16861830118805,mean_point_height_plot,richness_evenness,woody_richness_plot,formula_18
-2,-0.625234890271158,0.245121949425269,-1.10566508296493,-0.144804697577383,mean_point_height_plot,richness_evenness,woody_richness_plot,formula_18
-1.5,-0.467580833694652,0.179380536261751,-0.819160224295165,-0.11600144309414,mean_point_height_plot,richness_evenness,woody_richness_plot,formula_18
-1,-0.309926777118146,0.120428880080203,-0.545963044773836,-0.0738905094624558,mean_point_height_plot,richness_evenness,woody_richness_plot,formula_18
-0.5,-0.15227272054164,0.0840356186000896,-0.31697950641636,0.0124340653330801,mean_point_height_plot,richness_evenness,woody_richness_plot,formula_18
0,0.0053813360348665,0.0992672498759634,-0.18917889856636,0.199941570636093,mean_point_height_plot,richness_evenness,woody_richness_plot,formula_18
0.5,0.163035392611373,0.151258455203944,-0.133425731945522,0.459496517168268,mean_point_height_plot,richness_evenness,woody_richness_plot,formula_18
-0.7,-0.0371103030670544,0.166084426319846,-0.362629797046949,0.28840919091284,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
-0.6,-0.0518184057424122,0.144250241432661,-0.334543683711635,0.230906872226811,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
-0.5,-0.0665265084177701,0.123953387219658,-0.309470683130047,0.176417666294506,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
-0.4,-0.0812346110931279,0.106080001958563,-0.28914759441185,0.126678372225594,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
-0.3,-0.0959427137684858,0.0920527348332903,-0.276362758720151,0.0844773311831789,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
-0.2,-0.110650816443844,0.08382517359066,-0.274945137679355,0.053643504791668,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
-0.1,-0.125358919119201,0.0831374045010874,-0.288305237709471,0.037587399471068,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
0,-0.140067021794559,0.0901621366722611,-0.316781562441369,0.0366475188522505,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
0.1,-0.154775124469917,0.103338319678106,-0.357314509261892,0.0477642603220579,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
0.2,-0.169483227145275,0.120667395351596,-0.405986976142659,0.0670205218521094,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
0.3,-0.184191329820633,0.140622355443362,-0.459806081910812,0.0914234222695467,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
0.4,-0.198899432495991,0.162237134967297,-0.516878373986857,0.119079508994876,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
