var_value,predicted,std.error,conf.low,conf.high,term,tier,response,formula_id
-2,0.535840667810497,0.120164243309625,0.295183038030047,0.782603968670974,mean_point_height_plot,richness_evenness,shannon_diversity_plot,formula_17
-1.5,0.491018411993652,0.0907717360108589,0.302600524323066,0.682756631395448,mean_point_height_plot,richness_evenness,shannon_diversity_plot,formula_17
-1,0.447032765366498,0.0673116718661282,0.30413693635798,0.595311612589648,mean_point_height_plot,richness_evenness,shannon_diversity_plot,formula_17
-0.5,0.402439067058148,0.0518897680202506,0.282106178339098,0.525587169561022,mean_point_height_plot,richness_evenness,shannon_diversity_plot,formula_17
0,0.35928234518296,0.0588271509964603,0.220014808339604,0.487022115311596,mean_point_height_plot,richness_evenness,shannon_diversity_plot,formula_17
0.5,0.315590353069444,0.0821229249262265,0.13631385353913,0.477752683394556,mean_point_height_plot,richness_evenness,shannon_diversity_plot,formula_17
-0.8,0.445881979826985,0.0963277991766197,0.245570183405357,0.640957328630706,point_return_fraction_plot,richness_evenness,shannon_diversity_plot,formula_17
-0.6,0.430546546802134,0.077056509349516,0.267237178232965,0.596288449895086,point_return_fraction_plot,richness_evenness,shannon_diversity_plot,formula_17
-0.4,0.415000753422991,0.0608541124007904,0.280253959448041,0.557348885624972,point_return_fraction_plot,richness_evenness,shannon_diversity_plot,formula_17
-0.2,0.399299044092006,0.0520879589219399,0.278157463222997,0.522420795946338,point_return_fraction_plot,richness_evenness,shannon_diversity_plot,formula_17
0,0.384545403019915,0.0548224840115981,0.259576778943315,0.508153638636568,point_return_fraction_plot,richness_evenness,shannon_diversity_plot,formula_17
0.2,0.368699721962054,0.0675441094506933,0.22503130416872,0.514207933850472,point_return_fraction_plot,richness_evenness,shannon_diversity_plot,formula_17
0.4,0.353059531755791,0.0850474491691119,0.181717239049601,0.532822903885596,point_return_fraction_plot,richness_evenness,shannon_diversity_plot,formula_17
-1.5,-0.368555453566334,0.200916241927953,-0.748121410632783,0.0535261389940672,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
-1,-0.295872268488525,0.157432988598449,-0.606636639481177,0.0396151791426517,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
-0.5,-0.220368708424065,0.121616110055249,-0.463248612153079,0.0514777841311368,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
0,-0.146232838511214,0.103260716702904,-0.356379892428112,0.0831916828582361,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
0.5,-0.0729060669599101,0.106356349913392,-0.291844410725453,0.152187421709729,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
1,0.000783792019619236,0.134962507466221,-0.276130129922743,0.276432248778656,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
1.5,0.0770311028894827,0.176322745718765,-0.270010760245203,0.413308124160328,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
2,0.150563010683329,0.220799294270351,-0.288209030381048,0.57424007748995,plant_evenness_plot,richness_evenness,woody_richness_plot,formula_18
-2.5,-0.748144915403758,0.329404550973801,-1.39389444345752,-0.0653676029412544,mean_point_height_plot,richness_evenness,woody_richness_plot,formula_18
-2,-0.600681300736163,0.259744083843518,-1.10850691437907,-0.0540399332156296,mean_point_height_plot,richness_evenness,woody_richness_plot,formula_18
-1.5,-0.452067775207219,0.194880371653375,-0.836260051758566,-0.0358349591750198,mean_point_height_plot,richness_evenness,woody_richness_plot,formula_18
-1,-0.301910319989183,0.137020636078963,-0.573560155006076,-0.00194614872643995,mean_point_height_plot,richness_evenness,woody_richness_plot,formula_18
-0.5,-0.148142554214093,0.1016592571252,-0.361782024117743,0.0772419232192358,mean_point_height_plot,richness_evenness,woody_richness_plot,formula_18
0,0.00348028673987904,0.115631360002054,-0.243390921657037,0.251814898630838,mean_point_height_plot,richness_evenness,woody_richness_plot,formula_18
0.5,0.157284247267038,0.170981596967585,-0.191111526089123,0.483259857951191,mean_point_height_plot,richness_evenness,woody_richness_plot,formula_18
-0.7,-0.0397620165603587,0.184996341905416,-0.411330544754906,0.325061187419565,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
-0.6,-0.0545306585487194,0.161994936738728,-0.387753644505943,0.274052339909901,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
-0.5,-0.0677338715612223,0.140303934822222,-0.361086125557338,0.228634264501323,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
-0.4,-0.0806380905222795,0.122331457640351,-0.341735293411872,0.181952967127526,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
-0.3,-0.0935392895615204,0.108095927422117,-0.330559425503354,0.14173838494575,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
-0.2,-0.108641029583837,0.100514767720029,-0.329765110921185,0.109716364187487,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
-0.1,-0.122260050736097,0.101377150435633,-0.336904627893665,0.0975840265603594,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
0,-0.133560271054496,0.108907644050217,-0.355019699195595,0.0981556342338403,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
0.1,-0.14535188232288,0.120289918797585,-0.391334163792337,0.111949698083029,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
0.2,-0.159353384691357,0.133330656484466,-0.439439178129662,0.132031612127699,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
0.3,-0.173539343820269,0.148604806565886,-0.48576070795884,0.157306344763353,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
0.4,-0.189640182473887,0.170170275658712,-0.539812161349152,0.187307815573052,point_return_fraction_plot,richness_evenness,woody_richness_plot,formula_18
